Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
2,800.000000,26356.339395,25781.588913,-10002.458810,6.986849,6.947898,-2.669228,7120.000000
3,1200.000000,4941.518566,11689.448512,295.090258,-1.597473,1.928444,0.004573,7120.000000
4,50.000000,-275.614043,24021.011527,26505.438980,0.038795,10.814088,11.728784,7120.000000
5,30.000000,17195.053643,12681.352182,815.617515,-0.206102,1.753767,0.038223,7120.000000
6,600.000000,-12256.605259,-13253.612856,-499.839091,1.173758,-1.096899,-0.025320,7120.000000
7,2000.000000,13944.044869,20589.665866,-269.218735,-1.600995,1.723639,-0.010481,7120.000000
0,100000.000000,-135.849367,-243.779867,68.756418,-0.033379,-0.068598,0.015753,7130.000000
1,1000.000000,8365.840098,16975.893093,-0.483021,-0.342241,2.249682,-0.001339,7130.000000
2,800.000000,26426.207882,25851.067889,-10029.151089,6.986794,6.947848,-2.669204,7130.000000
3,1200.000000,4925.543840,11708.732955,295.135988,-1.597682,1.927927,0.004560,7130.000000
4,50.000000,-275.226089,24129.152402,26622.726824,0.038798,10.814034,11.728722,7130.000000
5,30.000000,17192.992627,12698.889848,815.999750,-0.206299,1.753669,0.038210,7130.000000
6,600.000000,-12244.867677,-13264.581842,-500.092296,1.173975,-1.096665,-0.025310,7130.000000
7,2000.000000,13928.034917,20606.902255,-269.323547,-1.601106,1.723491,-0.010479,7130.000000
0,100000.000000,-136.183157,-244.465843,68.913948,-0.033374,-0.068587,0.015753,7140.000000
1,1000.000000,8362.417685,16998.389917,-0.496408,-0.342339,2.249439,-0.001339,7140.000000
2,800.000000,26496.075820,25920.546369,-10055.843133,6.986739,6.947798,-2.669181,7140.000000
3,1200.000000,4909.567019,11728.012229,295.181593,-1.597890,1.927411,0.004548,7140.000000
4,50.000000,-274.838113,24237.292739,26740.014048,0.038800,10.813980,11.728661,7140.000000
5,30.000000,17190.929632,12716.426535,816.381853,-0.206497,1.753571,0.038197,7140.000000
6,600.000000,-12233.127923,-13275.548489,-500.345399,1.174193,-1.096431,-0.025300,7140.000000
7,2000.000000,13912.023858,20624.137161,-269.428342,-1.601216,1.723342,-0.010478,7140.000000
0,100000.000000,-136.516898,-245.151714,69.071476,-0.033369,-0.068576,0.015753,7150.000000
1,1000.000000,8358.994297,17020.884306,-0.509796,-0.342436,2.249196,-0.001339,7150.000000
2,800.000000,26565.943211,25990.024353,-10082.534944,6.986685,6.947749,-2.669158,7150.000000
3,1200.000000,4893.588118,11747.286338,295.227073,-1.598097,1.926895,0.004536,7150.000000
4,50.000000,-274.450118,24345.432543,26857.300659,0.038802,10.813927,11.728600,7150.000000
5,30.000000,17188.864662,12733.962242,816.763825,-0.206694,1.753473,0.038184,7150.000000
6,600.000000,-12221.385997,-13286.512797,-500.598401,1.174409,-1.096196,-0.025290,7150.000000
7,2000.000000,13896.011694,20641.370584,-269.533119,-1.601327,1.723194,-0.010476,7150.000000
0,100000.000000,-136.850591,-245.837478,69.229003,-0.033364,-0.068566,0.015753,7160.000000
1,1000.000000,8355.569941,17043.376265,-0.523186,-0.342532,2.248954,-0.001339,7160.000000
2,800.000000,26635.810060,26059.501846,-10109.226523,6.986631,6.947700,-2.669135,7160.000000
3,1200.000000,4877.607149,11766.555289,295.272429,-1.598302,1.926380,0.004523,7160.000000
4,50.000000,-274.062102,24453.571817,26974.586661,0.038804,10.813875,11.728540,7160.000000
5,30.000000,17186.797718,12751.496969,817.145666,-0.206891,1.753375,0.038171,7160.000000
6,600.000000,-12209.641903,-13297.474762,-500.851301,1.174626,-1.095962,-0.025280,7160.000000
7,2000.000000,13879.998425,20658.602522,-269.637877,-1.601437,1.723045,-0.010474,7160.000000
0,100000.000000,-137.184235,-246.523136,69.386529,-0.033360,-0.068555,0.015753,7170.000000
1,1000.000000,8352.144623,17065.865801,-0.536576,-0.342628,2.248712,-0.001339,7170.000000
2,800.000000,26705.676369,26128.978850,-10135.917872,6.986577,6.947652,-2.669112,7170.000000
3,1200.000000,4861.624126,11785.819086,295.317662,-1.598506,1.925865,0.004511,7170.000000
4,50.000000,-273.674066,24561.710566,27091.872059,0.038806,10.813823,11.728480,7170.000000
5,30.000000,17184.728804,12769.030714,817.527377,-0.207088,1.753276,0.038158,7170.000000
6,600.000000,-12197.895641,-13308.434382,-501.104100,1.174843,-1.095727,-0.025270,7170.000000
7,2000.000000,13863.984052,20675.832975,-269.742617,-1.601548,1.722897,-0.010472,7170.000000
0,100000.000000,-137.517832,-247.208687,69.544055,-0.033355,-0.068545,0.015752,7180.000000
1,1000.000000,8348.718346,17088.352919,-0.549967,-0.342723,2.248471,-0.001339,7180.000000
2,800.000000,26775.542142,26198.455366,-10162.608993,6.986524,6.947603,-2.669089,7180.000000
3,1200.000000,4845.639062,11805.077735,295.362772,-1.598709,1.925351,0.004499,7180.000000
4,50.000000,-273.286010,24669.848796,27209.156860,0.038808,10.813771,11.728421,7180.000000
5,30.000000,17182.657920,12786.563478,817.908957,-0.207285,1.753178,0.038145,7180.000000
6,600.000000,-12186.147215,-13319.391656,-501.356798,1.175059,-1.095493,-0.025260,7180.000000
7,2000.000000,13847.968576,20693.061943,-269.847338,-1.601658,1.722748,-0.010470,7180.000000
0,100000.000000,-137.851381,-247.894133,69.701579,-0.033350,-0.068534,0.015752,7190.000000
1,1000.000000,8345.291118,17110.837627,-0.563359,-0.342817,2.248230,-0.001339,7190.000000
2,800.000000,26845.407381,26267.931399,-10189.299887,6.986471,6.947555,-2.669067,7190.000000
3,1200.000000,4829.651972,11824.331242,295.407760,-1.598910,1.924837,0.004487,7190.000000
4,50.000000,-272.897934,24777.986510,27326.441068,0.038809,10.813720,11.728362,7190.000000
5,30.000000,17180.585071,12804.095260,818.290407,-0.207481,1.753080,0.038132,7190.000000
6,600.000000,-12174.396625,-13330.346582,-501.609394,1.175275,-1.095258,-0.025249,7190.000000
7,2000.000000,13831.951997,20710.289423,-269.952040,-1.601768,1.722599,-0.010468,7190.000000
0,100000.000000,-138.184882,-248.579473,69.859102,-0.033345,-0.068523,0.015752,7200.000000
1,1000.000000,8341.862943,17133.319929,-0.576752,-0.342912,2.247990,-0.001339,7200.000000
2,800.000000,26915.272091,26337.406951,-10215.990556,6.986418,6.947507,-2.669045,7200.000000
3,1200.000000,4813.662868,11843.579613,295.452625,-1.599110,1.924324,0.004474,7200.000000
4,50.000000,-272.509839,24886.123712,27443.724688,0.038811,10.813670,11.728304,7200.000000
5,30.000000,17178.510257,12821.626058,818.671728,-0.207677,1.752981,0.038119,7200.000000
6,600.000000,-12162.643875,-13341.299157,-501.861889,1.175491,-1.095022,-0.025239,7200.000000
7,2000.000000,13815.934316,20727.515415,-270.056723,-1.601878,1.722450,-0.010466,7200.000000
0,100000.000000,-138.518336,-249.264708,70.016625,-0.033341,-0.068513,0.015752,7210.000000
1,1000.000000,8338.433827,17155.799833,-0.590147,-0.343005,2.247751,-0.001340,7210.000000
2,800.000000,26985.136273,26406.882024,-10242.681001,6.986366,6.947460,-2.669022,7210.000000
3,1200.000000,4797.671764,11862.822853,295.497368,-1.599309,1.923812,0.004462,7210.000000
4,50.000000,-272.121725,24994.260408,27561.007725,0.038813,10.813619,11.728246,7210.000000
5,30.000000,17176.433482,12839.155873,819.052918,-0.207873,1.752883,0.038106,7210.000000
6,600.000000,-12150.888965,-13352.249379,-502.114281,1.175707,-1.094787,-0.025229,7210.000000
7,2000.000000,13799.915533,20744.739920,-270.161386,-1.601988,1.722301,-0.010464,7210.000000
0,100000.000000,-138.851743,-249.949837,70.174146,-0.033336,-0.068502,0.015752,7220.000000
1,1000.000000,8335.003776,17178.277345,-0.603543,-0.343098,2.247513,-0.001340,7220.000000
2,800.000000,27054.999931,26476.356620,-10269.371224,6.986314,6.947412,-2.669000,7220.000000
3,1200.000000,4781.678672,11882.060969,295.541990,-1.599507,1.923300,0.004450,7220.000000
4,50.000000,-271.733592,25102.396600,27678.290185,0.038815,10.813569,11.728189,7220.000000
5,30.000000,17174.354748,12856.684704,819.433979,-0.208069,1.752785,0.038093,7220.000000
6,600.000000,-12139.131898,-13363.197247,-502.366572,1.175922,-1.094551,-0.025219,7220.000000
7,2000.000000,13783.895649,20761.962935,-270.266029,-1.602098,1.722152,-0.010462,7220.000000
0,100000.000000,-139.185103,-250.634861,70.331666,-0.033331,-0.068492,0.015752,7230.000000
1,1000.000000,8331.572795,17200.752470,-0.616941,-0.343191,2.247275,-0.001340,7230.000000
2,800.000000,27124.863069,26545.830743,-10296.061227,6.986262,6.947365,-2.668978,7230.000000
3,1200.000000,4765.683607,11901.293965,295.586491,-1.599703,1.922788,0.004438,7230.000000
4,50.000000,-271.345441,25210.532294,27795.572072,0.038817,10.813520,11.728132,7230.000000
5,30.000000,17172.274057,12874.212550,819.814911,-0.208265,1.752686,0.038080,7230.000000
6,600.000000,-12127.372676,-13374.142758,-502.618761,1.176138,-1.094315,-0.025209,7230.000000
7,2000.000000,13767.874666,20779.184460,-270.370652,-1.602208,1.722003,-0.010460,7230.000000
0,100000.000000,-139.518416,-251.319779,70.489186,-0.033327,-0.068481,0.015752,7240.000000
1,1000.000000,8328.140889,17223.225215,-0.630341,-0.343282,2.247037,-0.001340,7240.000000
2,800.000000,27194.725688,26615.304395,-10322.751011,6.986210,6.947318,-2.668957,7240.000000
3,1200.000000,4749.686581,11920.521848,295.630872,-1.599897,1.922278,0.004426,7240.000000
4,50.000000,-270.957271,25318.667494,27912.853390,0.038819,10.813471,11.728076,7240.000000
5,30.000000,17170.191412,12891.739410,820.195714,-0.208460,1.752587,0.038067,7240.000000
6,600.000000,-12115.611301,-13385.085910,-502.870848,1.176353,-1.094079,-0.025199,7240.000000
7,2000.000000,13751.852583,20796.404494,-270.475254,-1.602318,1.721854,-0.010458,7240.000000
0,100000.000000,-139.851683,-252.004593,70.646704,-0.033322,-0.068471,0.015752,7250.000000
1,1000.000000,8324.708065,17245.695586,-0.643743,-0.343374,2.246800,-0.001340,7250.000000
2,800.000000,27264.587793,26684.777578,-10349.440577,6.986159,6.947272,-2.668935,7250.000000
3,1200.000000,4733.687607,11939.744624,295.675132,-1.600091,1.921767,0.004414,7250.000000
4,50.000000,-270.569083,25426.802203,28030.134146,0.038821,10.813422,11.728020,7250.000000
5,30.000000,17168.106815,12909.265284,820.576389,-0.208655,1.752489,0.038055,7250.000000
6,600.000000,-12103.847775,-13396.026701,-503.122833,1.176568,-1.093843,-0.025188,7250.000000
7,2000.000000,13735.829401,20813.623036,-270.579836,-1.602428,1.721705,-0.010456,7250.000000
0,100000.000000,-140.184904,-252.689302,70.804222,-0.033318,-0.068460,0.015752,7260.000000
1,1000.000000,8321.274328,17268.163589,-0.657147,-0.343465,2.246564,-0.001341,7260.000000
2,800.000000,27334.449385,26754.250295,-10376.129927,6.986108,6.947225,-2.668914,7260.000000
3,1200.000000,4717.686699,11958.962299,295.719272,-1.600283,1.921258,0.004402,7260.000000
4,50.000000,-270.180877,25534.936426,28147.414343,0.038822,10.813374,11.727964,7260.000000
5,30.000000,17166.020268,12926.790172,820.956935,-0.208849,1.752390,0.038042,7260.000000
6,600.000000,-12092.082099,-13406.965129,-503.374716,1.176782,-1.093606,-0.025178,7260.000000
7,2000.000000,13719.805122,20830.840086,-270.684396,-1.602538,1.721556,-0.010454,7260.000000
0,100000.000000,-140.518079,-253.373906,70.961738,-0.033313,-0.068450,0.015752,7270.000000
1,1000.000000,8317.839683,17290.629231,-0.670553,-0.343555,2.246329,-0.001341,7270.000000
2,800.000000,27404.310468,26823.722548,-10402.819063,6.986058,6.947179,-2.668892,7270.000000
3,1200.000000,4701.683869,11978.174878,295.763293,-1.600474,1.920749,0.004390,7270.000000
4,50.000000,-269.792654,25643.070167,28264.693986,0.038824,10.813326,11.727909,7270.000000
5,30.000000,17163.931774,12944.314072,821.337353,-0.209044,1.752291,0.038029,7270.000000
6,600.000000,-12080.314277,-13417.901192,-503.626497,1.176997,-1.093370,-0.025168,7270.000000
7,2000.000000,13703.779744,20848.055643,-270.788936,-1.602647,1.721406,-0.010452,7270.000000
0,100000.000000,-140.851209,-254.058406,71.119253,-0.033308,-0.068440,0.015751,7280.000000
1,1000.000000,8314.404135,17313.092517,-0.683961,-0.343644,2.246094,-0.001341,7280.000000
2,800.000000,27474.171046,26893.194340,-10429.507985,6.986007,6.947133,-2.668871,7280.000000
3,1200.000000,4685.679130,11997.382367,295.807196,-1.600663,1.920241,0.004378,7280.000000
4,50.000000,-269.404413,25751.203429,28381.973080,0.038826,10.813279,11.727855,7280.000000
5,30.000000,17161.841335,12961.836984,821.717643,-0.209238,1.752192,0.038016,7280.000000
6,600.000000,-12068.544309,-13428.834889,-503.878175,1.177211,-1.093133,-0.025158,7280.000000
7,2000.000000,13687.753270,20865.269705,-270.893453,-1.602757,1.721257,-0.010450,7280.000000
0,100000.000000,-141.184293,-254.742801,71.276768,-0.033304,-0.068429,0.015751,7290.000000
1,1000.000000,8310.967691,17335.553454,-0.697372,-0.343734,2.245859,-0.001341,7290.000000
2,800.000000,27544.031119,26962.665673,-10456.196696,6.985957,6.947088,-2.668850,7290.000000
3,1200.000000,4669.672496,12016.584773,295.850979,-1.600852,1.919733,0.004367,7290.000000
4,50.000000,-269.016155,25859.336217,28499.251630,0.038828,10.813232,11.727801,7290.000000
5,30.000000,17159.748953,12979.358908,822.097805,-0.209432,1.752093,0.038003,7290.000000
6,600.000000,-12056.772197,-13439.766216,-504.129751,1.177425,-1.092896,-0.025147,7290.000000
7,2000.000000,13671.725700,20882.482273,-270.997949,-1.602867,1.721107,-0.010447,7290.000000
0,100000.000000,-141.517332,-255.427092,71.434281,-0.033299,-0.068419,0.015751,7300.000000
1,1000.000000,8307.530356,17358.012048,-0.710786,-0.343822,2.245626,-0.001342,7300.000000
2,800.000000,27613.890693,27032.136550,-10482.885197,6.985908,6.947042,-2.668829,7300.000000
3,1200.000000,4653.663979,12035.782102,295.894645,-1.601039,1.919226,0.004355,7300.000000
4,50.000000,-268.627880,25967.468534,28616.529639,0.038829,10.813185,11.727747,7300.000000
5,30.000000,17157.654631,12996.879843,822.477840,-0.209626,1.751994,0.037991,7300.000000
6,600.000000,-12044.997945,-13450.695172,-504.381225,1.177639,-1.092658,-0.025137,7300.000000
7,2000.000000,13655.697035,20899.693345,-271.102423,-1.602976,1.720958,-0.010445,7300.000000
0,100000.000000,-141.850326,-256.111279,71.591794,-0.033295,-0.068408,0.015751,7310.000000
1,1000.000000,8304.092135,17380.468304,-0.724202,-0.343910,2.245393,-0.001342,7310.000000
2,800.000000,27683.749769,27101.606973,-10509.573489,6.985858,6.946997,-2.668808,7310.000000
3,1200.000000,4637.653592,12054.974359,295.938193,-1.601224,1.918719,0.004343,7310.000000
4,50.000000,-268.239588,26075.600385,28733.807112,0.038831,10.813139,11.727694,7310.000000
5,30.000000,17155.558372,13014.399788,822.857747,-0.209820,1.751895,0.037978,7310.000000
6,600.000000,-12033.221554,-13461.621755,-504.632596,1.177853,-1.092421,-0.025127,7310.000000
7,2000.000000,13639.667275,20916.902921,-271.206875,-1.603085,1.720808,-0.010443,7310.000000
0,100000.000000,-142.183276,-256.795362,71.749305,-0.033291,-0.068398,0.015751,7320.000000
1,1000.000000,8300.653033,17402.922230,-0.737622,-0.343998,2.245160,-0.001342,7320.000000
2,800.000000,27753.608350,27171.076944,-10536.261573,6.985809,6.946952,-2.668788,7320.000000
3,1200.000000,4621.641348,12074.161552,295.981623,-1.601409,1.918213,0.004331,7320.000000
4,50.000000,-267.851280,26183.731772,28851.084054,0.038832,10.813093,11.727642,7320.000000
5,30.000000,17153.460176,13031.918743,823.237528,-0.210013,1.751796,0.037965,7320.000000
6,600.000000,-12021.443025,-13472.545964,-504.883864,1.178066,-1.092183,-0.025117,7320.000000
7,2000.000000,13623.636420,20934.110999,-271.311304,-1.603195,1.720658,-0.010441,7320.000000
0,100000.000000,-142.516181,-257.479341,71.906816,-0.033286,-0.068388,0.015751,7330.000000
1,1000.000000,8297.213057,17425.373831,-0.751044,-0.344085,2.244928,-0.001343,7330.000000
2,800.000000,27823.466439,27240.546466,-10562.949451,6.985760,6.946907,-2.668767,7330.000000
3,1200.000000,4605.627259,12093.343685,296.024937,-1.601592,1.917708,0.004320,7330.000000
4,50.000000,-267.462955,26291.862700,28968.360469,0.038834,10.813047,11.727589,7330.000000
5,30.000000,17151.360048,13049.436706,823.617181,-0.210206,1.751697,0.037953,7330.000000
6,600.000000,-12009.662361,-13483.467795,-505.135029,1.178280,-1.091945,-0.025106,7330.000000
7,2000.000000,13607.604472,20951.317579,-271.415711,-1.603304,1.720508,-0.010438,7330.000000
0,100000.000000,-142.849042,-258.163217,72.064325,-0.033282,-0.068377,0.015751,7340.000000
1,1000.000000,8293.772212,17447.823114,-0.764470,-0.344171,2.244697,-0.001343,7340.000000
2,800.000000,27893.324038,27310.015540,-10589.637125,6.985711,6.946863,-2.668747,7340.000000
3,1200.000000,4589.611339,12112.520765,296.068134,-1.601774,1.917203,0.004308,7340.000000
4,50.000000,-267.074614,26399.993172,29085.636362,0.038836,10.813002,11.727537,7340.000000
5,30.000000,17149.257990,13066.953679,823.996709,-0.210399,1.751598,0.037940,7340.000000
6,600.000000,-11997.879565,-13494.387247,-505.386092,1.178493,-1.091707,-0.025096,7340.000000
7,2000.000000,13591.571431,20968.522660,-271.520094,-1.603413,1.720358,-0.010436,7340.000000
0,100000.000000,-143.181859,-258.846989,72.221834,-0.033277,-0.068367,0.015751,7350.000000
1,1000.000000,8290.330503,17470.270084,-0.777899,-0.344257,2.244466,-0.001343,7350.000000
2,800.000000,27963.181152,27379.484170,-10616.324595,6.985663,6.946819,-2.668727,7350.000000
3,1200.000000,4573.593599,12131.692798,296.111215,-1.601955,1.916699,0.004297,7350.000000
4,50.000000,-266.686257,26508.123193,29202.911736,0.038837,10.812957,11.727486,7350.000000
5,30.000000,17147.154002,13084.469659,824.376110,-0.210591,1.751499,0.037927,7350.000000
6,600.000000,-11986.094637,-13505.304317,-505.637052,1.178706,-1.091469,-0.025086,7350.000000
7,2000.000000,13575.537299,20985.726242,-271.624455,-1.603522,1.720208,-0.010434,7350.000000
0,100000.000000,-143.514632,-259.530658,72.379341,-0.033273,-0.068357,0.015751,7360.000000
1,1000.000000,8286.887935,17492.714748,-0.791332,-0.344342,2.244236,-0.001344,7360.000000
2,800.000000,28033.037781,27448.952358,-10643.011863,6.985615,6.946775,-2.668707,7360.000000
3,1200.000000,4557.574053,12150.859791,296.154180,-1.602134,1.916196,0.004285,7360.000000
4,50.000000,-266.297885,26616.252764,29320.186595,0.038839,10.812913,11.727435,7360.000000
5,30.000000,17145.048089,13101.984647,824.755384,-0.210784,1.751399,0.037915,7360.000000
6,600.000000,-11974.307580,-13516.219005,-505.887909,1.178918,-1.091230,-0.025075,7360.000000
7,2000.000000,13559.502074,21002.928323,-271.728791,-1.603632,1.720058,-0.010431,7360.000000
0,100000.000000,-143.847361,-260.214224,72.536848,-0.033269,-0.068346,0.015751,7370.000000
1,1000.000000,8283.444515,17515.157112,-0.804769,-0.344427,2.244007,-0.001344,7370.000000
2,800.000000,28102.893929,27518.420106,-10669.698930,6.985567,6.946731,-2.668687,7370.000000
3,1200.000000,4541.552712,12170.021750,296.197030,-1.602312,1.915693,0.004274,7370.000000
4,50.000000,-265.909496,26724.381891,29437.460944,0.038840,10.812869,11.727384,7370.000000
5,30.000000,17142.940252,13119.498642,825.134533,-0.210976,1.751300,0.037902,7370.000000
6,600.000000,-11962.518396,-13527.131308,-506.138663,1.179131,-1.090992,-0.025065,7370.000000
7,2000.000000,13543.465759,21020.128903,-271.833104,-1.603741,1.719908,-0.010429,7370.000000
0,100000.000000,-144.180047,-260.897686,72.694354,-0.033264,-0.068336,0.015750,7380.000000
1,1000.000000,8280.000247,17537.597182,-0.818209,-0.344511,2.243778,-0.001344,7380.000000
2,800.000000,28172.749599,27587.887415,-10696.385798,6.985519,6.946687,-2.668667,7380.000000
3,1200.000000,4525.529590,12189.178682,296.239765,-1.602489,1.915191,0.004262,7380.000000
4,50.000000,-265.521093,26832.510576,29554.734788,0.038842,10.812825,11.727334,7380.000000
5,30.000000,17140.830494,13137.011643,825.513557,-0.211168,1.751201,0.037890,7380.000000
6,600.000000,-11950.727087,-13538.041223,-506.389313,1.179343,-1.090753,-0.025055,7380.000000
7,2000.000000,13527.428353,21037.327980,-271.937394,-1.603850,1.719757,-0.010427,7380.000000
0,100000.000000,-144.512691,-261.581046,72.851858,-0.033260,-0.068326,0.015750,7390.000000
1,1000.000000,8276.555138,17560.034965,-0.831654,-0.344595,2.243550,-0.001345,7390.000000
2,800.000000,28242.604793,27657.354290,-10723.072467,6.985472,6.946644,-2.668647,7390.000000
3,1200.000000,4509.504699,12208.330591,296.282386,-1.602665,1.914689,0.004251,7390.000000
4,50.000000,-265.132674,26940.638823,29672.008129,0.038843,10.812781,11.727284,7390.000000
5,30.000000,17138.718817,13154.523650,825.892455,-0.211359,1.751101,0.037877,7390.000000
6,600.000000,-11938.933656,-13548.948750,-506.639861,1.179555,-1.090514,-0.025044,7390.000000
7,2000.000000,13511.389858,21054.525555,-272.041659,-1.603958,1.719607,-0.010424,7390.000000
0,100000.000000,-144.845291,-262.264303,73.009362,-0.033256,-0.068315,0.015750,7400.000000
1,1000.000000,8273.109192,17582.470465,-0.845102,-0.344678,2.243323,-0.001345,7400.000000
2,800.000000,28312.459514,27726.820731,-10749.758939,6.985425,6.946601,-2.668628,7400.000000
3,1200.000000,4493.478051,12227.477486,296.324892,-1.602839,1.914189,0.004239,7400.000000
4,50.000000,-264.744240,27048.766636,29789.280972,0.038845,10.812738,11.727235,7400.000000
5,30.000000,17136.605224,13172.034662,826.271227,-0.211551,1.751002,0.037865,7400.000000
6,600.000000,-11927.138103,-13559.853886,-506.890305,1.179767,-1.090274,-0.025034,7400.000000
7,2000.000000,13495.350274,21071.721625,-272.145899,-1.604067,1.719457,-0.010422,7400.000000
0,100000.000000,-145.177849,-262.947458,73.166864,-0.033252,-0.068305,0.015750,7410.000000
1,1000.000000,8269.662415,17604.903690,-0.858555,-0.344760,2.243096,-0.001346,7410.000000
2,800.000000,28382.313764,27796.286740,-10776.445216,6.985378,6.946558,-2.668608,7410.000000
3,1200.000000,4477.449658,12246.619372,296.367285,-1.603012,1.913688,0.004228,7410.000000
4,50.000000,-264.355792,27156.894017,29906.553321,0.038846,10.812695,11.727186,7410.000000
5,30.000000,17134.489716,13189.544679,826.649875,-0.211742,1.750902,0.037852,7410.000000
6,600.000000,-11915.340432,-13570.756628,-507.140646,1.179979,-1.090035,-0.025024,7410.000000
7,2000.000000,13479.309601,21088.916192,-272.250115,-1.604176,1.719306,-0.010419,7410.000000
0,100000.000000,-145.510364,-263.630510,73.324366,-0.033247,-0.068295,0.015750,7420.000000
1,1000.000000,8266.214812,17627.334646,-0.872013,-0.344842,2.242869,-0.001346,7420.000000
2,800.000000,28452.167546,27865.752321,-10803.131299,6.985332,6.946515,-2.668589,7420.000000
3,1200.000000,4461.419533,12265.756255,296.409564,-1.603184,1.913189,0.004217,7420.000000
4,50.000000,-263.967329,27265.020970,30023.825179,0.038848,10.812653,11.727137,7420.000000
5,30.000000,17132.372297,13207.053699,827.028398,-0.211933,1.750802,0.037840,7420.000000
6,600.000000,-11903.540644,-13581.656976,-507.390883,1.180190,-1.089795,-0.025013,7420.000000
7,2000.000000,13463.267841,21106.109252,-272.354307,-1.604285,1.719155,-0.010417,7420.000000
0,100000.000000,-145.842837,-264.313460,73.481867,-0.033243,-0.068285,0.015750,7430.000000
1,1000.000000,8262.766390,17649.763338,-0.885475,-0.344924,2.242644,-0.001347,7430.000000
2,800.000000,28522.020862,27935.217475,-10829.817188,6.985285,6.946473,-2.668570,7430.000000
3,1200.000000,4445.387688,12284.888143,296.451730,-1.603355,1.912690,0.004205,7430.000000
4,50.000000,-263.578851,27373.147499,30141.096551,0.038849,10.812611,11.727089,7430.000000
5,30.000000,17130.252968,13224.561724,827.406797,-0.212124,1.750703,0.037827,7430.000000
6,600.000000,-11891.738742,-13592.554926,-507.641017,1.180401,-1.089555,-0.025003,7430.000000
7,2000.000000,13447.224993,21123.300807,-272.458473,-1.604393,1.719005,-0.010414,7430.000000
0,100000.000000,-146.175268,-264.996308,73.639366,-0.033239,-0.068275,0.015750,7440.000000
1,1000.000000,8259.317153,17672.189774,-0.898943,-0.345005,2.242418,-0.001347,7440.000000
2,800.000000,28591.873715,28004.682205,-10856.502885,6.985239,6.946431,-2.668551,7440.000000
3,1200.000000,4429.354135,12304.015042,296.493784,-1.603525,1.912192,0.004194,7440.000000
4,50.000000,-263.190360,27481.273607,30258.367441,0.038851,10.812569,11.727041,7440.000000
5,30.000000,17128.131732,13242.068751,827.785071,-0.212314,1.750603,0.037815,7440.000000
6,600.000000,-11879.934727,-13603.450478,-507.891048,1.180613,-1.089315,-0.024993,7440.000000
7,2000.000000,13431.181060,21140.490855,-272.562614,-1.604502,1.718854,-0.010412,7440.000000
0,100000.000000,-146.507657,-265.679053,73.796865,-0.033235,-0.068264,0.015750,7450.000000
1,1000.000000,8255.867107,17694.613958,-0.912415,-0.345085,2.242194,-0.001348,7450.000000
2,800.000000,28661.726108,28074.146512,-10883.188391,6.985193,6.946389,-2.668532,7450.000000
3,1200.000000,4413.318887,12323.136957,296.535725,-1.603693,1.911694,0.004183,7450.000000
4,50.000000,-262.801854,27589.399296,30375.637852,0.038852,10.812527,11.726994,7450.000000
5,30.000000,17126.008591,13259.574781,828.163221,-0.212504,1.750503,0.037803,7450.000000
6,600.000000,-11868.128601,-13614.343629,-508.140974,1.180823,-1.089075,-0.024982,7450.000000
7,2000.000000,13415.136040,21157.679394,-272.666729,-1.604611,1.718703,-0.010409,7450.000000
0,100000.000000,-146.840005,-266.361697,73.954363,-0.033231,-0.068254,0.015750,7460.000000
1,1000.000000,8252.416257,17717.035897,-0.925892,-0.345165,2.241970,-0.001348,7460.000000
2,800.000000,28731.578043,28143.610399,-10909.873707,6.985148,6.946347,-2.668513,7460.000000
3,1200.000000,4397.281954,12342.253897,296.577555,-1.603860,1.911197,0.004172,7460.000000
4,50.000000,-262.413334,27697.524570,30492.907787,0.038853,10.812486,11.726946,7460.000000
5,30.000000,17123.883548,13277.079813,828.541247,-0.212694,1.750403,0.037790,7460.000000
6,600.000000,-11856.320368,-13625.234377,-508.390797,1.181034,-1.088834,-0.024972,7460.000000
7,2000.000000,13399.089935,21174.866425,-272.770819,-1.604719,1.718552,-0.010406,7460.000000
0,100000.000000,-147.172312,-267.044240,74.111860,-0.033227,-0.068244,0.015750,7470.000000
1,1000.000000,8248.964609,17739.455598,-0.939375,-0.345244,2.241747,-0.001349,7470.000000
2,800.000000,28801.429523,28213.073867,-10936.558835,6.985103,6.946305,-2.668494,7470.000000
3,1200.000000,4381.243351,12361.365866,296.619273,-1.604026,1.910701,0.004161,7470.000000
4,50.000000,-262.024800,27805.649433,30610.177251,0.038855,10.812445,11.726900,7470.000000
5,30.000000,17121.756605,13294.583846,828.919150,-0.212884,1.750303,0.037778,7470.000000
6,600.000000,-11844.510028,-13636.122720,-508.640516,1.181244,-1.088594,-0.024962,7470.000000
7,2000.000000,13383.042745,21192.051947,-272.874883,-1.604827,1.718401,-0.010404,7470.000000
0,100000.000000,-147.504577,-267.726681,74.269355,-0.033222,-0.068234,0.015749,7480.000000
1,1000.000000,8245.512168,17761.873066,-0.952863,-0.345323,2.241524,-0.001349,7480.000000
2,800.000000,28871.280549,28282.536920,-10963.243776,6.985058,6.946264,-2.668475,7480.000000
3,1200.000000,4365.203087,12380.472873,296.660880,-1.604191,1.910205,0.004150,7480.000000
4,50.000000,-261.636253,27913.773887,30727.446247,0.038856,10.812405,11.726853,7480.000000
