Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
2,37625.574219,673863.764771,433186.792972,67740.469728,89767.312500,65415.429688,18988.763672,7.500000
3,1513.434692,-361901.066402,152533.577146,174062.982424,-49494.695312,24025.677734,31530.058594,7.500000
4,14301.583984,669743.363033,623745.570312,-726825.257812,89624.914062,72317.625000,-88565.609375,7.500000
5,64886.929688,25152.784669,217857.713867,-262978.962893,5056.989258,20955.158203,-44834.949219,7.500000
6,84310.367188,297592.087889,374519.988281,657688.238281,33695.066406,58233.703125,80081.437500,7.500000
7,51071.421875,-534074.230473,535752.339847,-45234.689457,-78805.398438,60446.773438,-8277.398438,7.500000
8,44278.214844,-178862.359371,-377975.710452,183028.521484,-16395.132812,-49351.261719,28426.515625,7.500000
9,27225.642578,-420890.715822,407639.876955,705943.277347,-57264.636719,43580.746094,98894.835938,7.500000
10,17616.511719,608760.476563,-365813.505857,-653175.847657,94486.484375,-56132.019531,-79846.328125,7.500000
11,88744.843750,-723903.815426,408435.560545,106839.604495,-94516.289062,64050.566406,23094.212891,7.500000
12,77719.398438,179459.707034,561605.324223,274674.693358,25354.480469,68259.773438,45587.097656,7.500000
13,94724.750000,395094.357420,-564879.566402,413333.609375,61912.238281,-87942.382812,62879.859375,7.500000
14,56422.171875,656527.089844,669063.859375,-410185.900393,84298.718750,99134.781250,-63925.996094,7.500000
15,50404.523438,676204.833008,-214676.310545,736538.546874,89488.437500,-39343.441406,87285.671875,7.500000
16,22910.191406,-673377.625000,141750.545897,-65925.410157,-79057.515625,23358.142578,-9510.350586,7.500000
17,90837.906250,243997.434567,-414340.902348,-155608.880857,23188.865234,-65248.804688,-24909.019531,7.500000
18,23242.332031,-261095.150393,-584337.800781,-163784.022463,-44717.621094,-84033.062500,-17257.994141,7.500000
19,48118.585938,32909.794435,224700.229491,-411024.492187,-7917.588867,23678.111328,-43756.968750,7.500000
20,73544.734375,630474.027340,537282.937501,-107055.196288,93181.601562,83933.171875,-17459.970703,7.500000
21,85693.484375,-346811.902348,349913.351563,176404.322755,-34910.304688,33737.968750,24476.169922,7.500000
22,53032.726562,211023.240233,323063.663574,229139.917965,22981.191406,42228.281250,41373.382812,7.500000
23,18716.404297,341571.988285,433404.371098,98951.474123,40288.710938,53001.929688,4143.536133,7.500000
24,41509.117188,-197734.273435,-715101.367191,596065.550777,-23955.488281,-92367.054688,74976.726562,7.500000
25,14219.936523,396509.630858,680191.562500,-111158.028318,40365.910156,83131.281250,-1749.521484,7.500000
26,61480.191406,818475.222660,-288782.606443,-440685.160160,99605.617188,-27659.552734,-68630.929688,7.500000
27,32144.892578,-471771.134768,275076.179688,605473.763676,-57454.980469,39632.546875,83922.648438,7.500000
28,88117.406250,544654.312500,406131.089842,-572146.414063,81438.718750,57854.269531,-68645.156250,7.500000
29,39735.675781,-388038.775392,679548.593624,145163.840821,-60759.917969,90863.226562,24759.185547,7.500000
30,33532.597656,18445.062468,-160728.461915,161203.288578,595.211975,-16785.591797,12045.407227,7.500000
31,29387.384766,-719508.992675,676607.488285,-217853.101559,-96803.421875,78645.273438,-37634.445312,7.500000
32,74746.476562,-744815.517578,703929.521488,-328000.015625,-95143.484375,96741.773438,-49941.343750,7.500000
33,39173.921875,301814.295898,-158182.311526,215264.322264,28729.283203,-28959.322266,35087.035156,7.500000
34,9683.519531,-599105.789062,-264664.771485,-651723.886715,-89874.515625,-39532.796875,-82068.601562,7.500000
35,15717.909180,515427.361328,-766663.240238,646468.937500,72982.953125,-99971.304688,96717.453125,7.500000
36,12085.394531,10230.257323,643180.123043,529495.974608,-5460.053711,82684.695312,57289.550781,7.500000
37,41507.609375,78345.083005,-440209.667965,733595.371090,21869.302734,-66733.726562,85182.070312,7.500000
38,51734.187500,-338573.810545,-571243.953125,-753079.203125,-33591.253906,-88558.484375,-88520.906250,7.500000
39,90848.234375,-584407.480473,302025.448244,-114853.136722,-64638.648438,27461.087891,-14635.431641,7.500000
40,51996.992188,-161409.525392,-38760.779788,730046.601563,-32075.214844,-15512.799805,84183.859375,7.500000
41,34799.921875,75533.084472,-535646.716798,353293.792972,3809.463867,-63614.761719,59420.679688,7.500000
42,75436.851562,-394935.646481,-521663.635742,461517.339846,-48501.414062,-71339.875000,58298.480469,7.500000
43,64555.894531,377214.736330,-284673.181643,566871.054688,48025.214844,-46385.355469,69287.515625,7.500000
44,31702.650391,347220.058594,-481735.488285,26368.604003,41350.375000,-76558.367188,16194.963867,7.500000
45,79400.726562,-85784.891356,143650.989747,385022.265867,-4335.248535,19291.078125,50949.191406,7.500000
46,51905.613281,641002.015626,-467200.960941,-116487.234375,73346.328125,-60548.929688,-21283.125000,7.500000
47,77622.085938,161852.698241,-596958.847656,409847.943357,29004.455078,-74382.718750,48620.582031,7.500000
48,36873.324219,-46457.269535,264051.449215,420352.865233,-15922.898438,46599.851562,58228.957031,7.500000
49,7088.432129,144287.617186,412522.339840,-210242.717776,22449.457031,46239.195312,-19904.541016,7.500000
50,81817.304688,-270641.240232,-487453.039062,-505248.488281,-25348.550781,-74592.437500,-73292.656250,7.500000
51,2986.340088,298886.253910,-492203.312500,-643801.277348,28161.585938,-70084.531250,-77065.179688,7.500000
52,27154.287109,481135.449222,736424.249515,641222.050777,52180.492188,97840.367188,73781.039062,7.500000
53,87842.937500,-301899.343754,386534.412107,-373531.630857,-48451.179688,39020.300781,-40679.066406,7.500000
54,31227.093750,543145.483395,18424.295408,-9823.090821,70447.882812,10074.651367,4937.517578,7.500000
55,23512.998047,-134656.303711,543430.500001,-517278.324215,-16969.203125,80343.296875,-80908.320312,7.500000
56,42352.742188,72412.852538,-40628.627932,119090.568357,7022.392578,-15354.603516,10260.582031,7.500000
57,35877.578125,307676.482423,-194415.893558,572625.960938,47629.761719,-17195.744141,89566.125000,7.500000
58,92780.867188,664230.691410,401264.984376,-742239.408207,98860.023438,65093.015625,-95842.804688,7.500000
59,92292.398438,20722.264894,462100.566402,-111746.672853,6834.173340,56550.695312,-28063.482422,7.500000
60,1344.457275,527241.871094,276825.193359,303955.798826,77840.593750,39164.687500,33839.738281,7.500000
61,35967.167969,631322.877933,-296808.344237,-265735.527348,82668.742188,-40483.582031,-45250.554688,7.500000
62,72664.023438,15896.646975,710578.785160,214176.734378,11135.065430,86978.398438,30159.759766,7.500000
63,89203.625000,117164.037111,147485.037107,-272845.687500,20819.652344,27054.441406,-45175.312500,7.500000
64,46434.375000,-154884.789062,453372.582035,544781.391117,-25496.578125,67746.773438,71944.523438,7.500000
65,43191.011719,222891.687500,-280010.599611,123451.008790,20761.109375,-45139.652344,19800.638672,7.500000
66,3688.947998,443543.138670,413985.388670,-588815.148438,50133.707031,65458.847656,-69171.312500,7.500000
67,44452.394531,72342.462892,-424540.406249,802830.933597,22033.714844,-66568.703125,98744.210938,7.500000
68,52777.808594,-439114.691404,-157585.952149,-724307.640625,-55584.910156,-20106.357422,-95105.421875,7.500000
69,58907.753906,-753279.195312,-101814.297852,-432418.396482,-89470.546875,-26052.076172,-53187.035156,7.500000
70,96744.140625,-111309.114744,18979.067380,-377290.356447,-9567.809570,15737.271484,-51567.058594,7.500000
71,51391.148438,-91351.734376,-392691.603516,-392346.558105,-15937.917969,-54750.953125,-51964.156250,7.500000
72,95743.835938,-291954.064451,-349377.746090,-40416.126955,-46744.316406,-44918.507812,-15646.636719,7.500000
73,53311.972656,-269373.761719,103686.029299,108882.674804,-44033.671875,9088.277344,10972.642578,7.500000
74,14408.141602,-541490.656250,-604151.953124,-3586.485964,-67556.328125,-93196.296875,-2338.379639,7.500000
75,39254.929688,-89055.028563,488046.474611,711464.217773,-4710.286621,62332.308594,95675.875000,7.500000
76,35471.828125,401387.999999,61601.672848,-513828.382813,45215.140625,16665.662109,-55330.156250,7.500000
77,58342.062500,-361441.268556,375441.154295,-442222.869137,-47475.386719,61457.847656,-56062.882812,7.500000
78,74690.234375,-694122.402347,660575.045105,634112.914059,-82050.335938,87994.078125,90281.664062,7.500000
79,32429.302734,-407472.623049,434227.101563,500941.144528,-58172.480469,46152.031250,71503.945312,7.500000
80,72128.312500,217437.365233,-573407.054687,167247.619139,20154.691406,-70174.984375,26278.269531,7.500000
81,78538.273438,-186186.045901,-407769.412350,-52560.724607,-29290.228516,-54041.351562,-17725.128906,7.500000
82,16372.758789,-172148.628417,-318160.037108,708392.132813,-12307.024414,-53832.019531,88768.234375,7.500000
83,48444.402344,60479.500004,242675.785160,-606753.756836,13594.710938,40600.742188,-79005.546875,7.500000
84,33818.152344,-538301.796875,-231680.154299,-776560.347653,-77457.937500,-36079.324219,-96845.539062,7.500000
85,1831.623657,-660548.855469,-108868.123045,-655536.230465,-95992.937500,-26173.644531,-98226.945312,7.500000
86,93257.921875,-640262.496093,-173120.094728,-165978.529294,-93244.578125,-28467.404297,-33882.707031,7.500000
87,40339.394531,-337658.097656,420631.554688,84994.473630,-50566.656250,65277.671875,24665.677734,7.500000
88,88040.835938,-14326.420286,212620.058590,179168.600587,-2258.604736,38888.039062,26805.591797,7.500000
89,20588.796875,468564.199219,-154548.372067,-476126.106447,66948.203125,-9472.990234,-64799.605469,7.500000
90,88842.359375,-673687.015621,-322902.253903,433047.288086,-88106.445312,-49891.726562,55723.906250,7.500000
91,75088.492188,630675.773434,127082.141598,-440438.335937,86444.164062,21892.880859,-66287.718750,7.500000
92,1949.084595,-396891.843754,55201.520020,330659.578126,-59703.335938,15059.506836,54616.953125,7.500000
93,62228.429688,-103553.780515,230166.300781,-412483.898438,-3567.993652,26868.390625,-68290.359375,7.500000
94,51974.429688,710424.507809,-212884.751949,99012.757813,86096.039062,-30693.507812,6206.703125,7.500000
95,29221.828125,-337316.880857,-440947.736327,665640.148437,-51261.128906,-51423.019531,78572.656250,7.500000
96,24398.873047,-100133.913089,133357.753910,272669.009764,-9138.947266,24595.523438,28131.472656,7.500000
97,88145.265625,-413760.099608,273430.380858,566961.773437,-61265.160156,42170.332031,65841.343750,7.500000
98,13301.089844,503703.437500,141298.170900,377536.779295,79813.015625,21022.105469,55832.707031,7.500000
99,45920.988281,708361.968754,-576528.000000,547580.312504,92097.054688,-83137.343750,65650.429688,7.500000
0,97596.507812,382247.335936,-170368.457421,-817794.645309,42857.207031,-9641.415039,-99191.414062,7.600000
1,69977.585938,115738.430666,492075.690625,190573.804687,13376.176758,75522.375000,23200.595703,7.600000
2,37625.574219,682840.496021,439728.335941,69639.346095,89767.312500,65415.429688,18988.763672,7.600000
3,1513.434692,-366850.535933,154936.144919,177215.988283,-49494.695312,24025.677734,31530.058594,7.600000
4,14301.583984,678705.854439,630977.332812,-735681.818750,89624.914062,72317.625000,-88565.609375,7.600000
5,64886.929688,25658.483595,219953.229687,-267462.457814,5056.989258,20955.158203,-44834.949219,7.600000
6,84310.367188,300961.594530,380343.358594,665696.382031,33695.066406,58233.703125,80081.437500,7.600000
7,51071.421875,-541954.770317,541797.017191,-46062.429301,-78805.398438,60446.773438,-8277.398438,7.600000
8,44278.214844,-180501.872652,-382910.836623,185871.173047,-16395.132812,-49351.261719,28426.515625,7.600000
9,27225.642578,-426617.179494,411997.951564,715832.760941,-57264.636719,43580.746094,98894.835938,7.600000
10,17616.511719,618209.125000,-371426.707811,-661160.480469,94486.484375,-56132.019531,-79846.328125,7.600000
11,88744.843750,-733355.444332,414840.617186,109149.025784,-94516.289062,64050.566406,23094.212891,7.600000
12,77719.398438,181995.155080,568431.301567,279233.403124,25354.480469,68259.773438,45587.097656,7.600000
13,94724.750000,401285.581248,-573673.804683,419621.595312,61912.238281,-87942.382812,62879.859375,7.600000
14,56422.171875,664956.961719,678977.337500,-416578.500002,84298.718750,99134.781250,-63925.996094,7.600000
15,50404.523438,685153.676758,-218610.654686,745267.114062,89488.437500,-39343.441406,87285.671875,7.600000
16,22910.191406,-681283.376562,144086.360155,-66876.445216,-79057.515625,23358.142578,-9510.350586,7.600000
17,90837.906250,246316.321090,-420865.782817,-158099.782811,23188.865234,-65248.804688,-24909.019531,7.600000
18,23242.332031,-265566.912502,-592741.107031,-165509.821878,-44717.621094,-84033.062500,-17257.994141,7.600000
19,48118.585938,32118.035549,227068.040624,-415400.189062,-7917.588867,23678.111328,-43756.968750,7.600000
20,73544.734375,639792.187496,545676.254688,-108801.193359,93181.601562,83933.171875,-17459.970703,7.600000
21,85693.484375,-350302.932817,353287.148438,178851.939747,-34910.304688,33737.968750,24476.169922,7.600000
22,53032.726562,213321.359374,327286.491699,233277.256246,22981.191406,42228.281250,41373.382812,7.600000
23,18716.404297,345600.859379,438704.564067,99365.827736,40288.710938,53001.929688,4143.536133,7.600000
24,41509.117188,-200129.822264,-724338.072660,603563.223433,-23955.488281,-92367.054688,74976.726562,7.600000
25,14219.936523,400546.221874,688504.690625,-111332.980466,40365.910156,83131.281250,-1749.521484,7.600000
26,61480.191406,828435.784379,-291548.561716,-447548.253129,99605.617188,-27659.552734,-68630.929688,7.600000
27,32144.892578,-477516.632814,279039.434375,613866.028520,-57454.980469,39632.546875,83922.648438,7.600000
28,88117.406250,552798.184375,411916.516795,-579010.929688,81438.718750,57854.269531,-68645.156250,7.600000
29,39735.675781,-394114.767189,688634.916280,147639.759376,-60759.917969,90863.226562,24759.185547,7.600000
30,33532.597656,18504.583666,-162407.021095,162407.829300,595.211975,-16785.591797,12045.407227,7.600000
31,29387.384766,-729189.334863,684472.015629,-221616.546090,-96803.421875,78645.273438,-37634.445312,7.600000
32,74746.476562,-754329.866016,713603.698832,-332994.150000,-95143.484375,96741.773438,-49941.343750,7.600000
33,39173.921875,304687.224218,-161078.243753,218773.025780,28729.283203,-28959.322266,35087.035156,7.600000
34,9683.519531,-608093.240625,-268618.051172,-659930.746871,-89874.515625,-39532.796875,-82068.601562,7.600000
35,15717.909180,522725.656641,-776660.370707,656140.682812,72982.953125,-99971.304688,96717.453125,7.600000
36,12085.394531,9684.251952,651448.592574,535224.929686,-5460.053711,82684.695312,57289.550781,7.600000
37,41507.609375,80532.013278,-446883.040621,742113.578121,21869.302734,-66733.726562,85182.070312,7.600000
38,51734.187500,-341932.935936,-580099.801562,-761931.293750,-33591.253906,-88558.484375,-88520.906250,7.600000
39,90848.234375,-590871.345317,304771.557034,-116316.679886,-64638.648438,27461.087891,-14635.431641,7.600000
40,51996.992188,-164617.046876,-40312.059768,738464.987500,-32075.214844,-15512.799805,84183.859375,7.600000
41,34799.921875,75914.030858,-542008.192970,359235.860941,3809.463867,-63614.761719,59420.679688,7.600000
42,75436.851562,-399785.787887,-528797.623242,467347.187892,-48501.414062,-71339.875000,58298.480469,7.600000
43,64555.894531,382017.257814,-289311.717189,573799.806250,48025.214844,-46385.355469,69287.515625,7.600000
44,31702.650391,351355.096094,-489391.325004,27988.100389,41350.375000,-76558.367188,16194.963867,7.600000
45,79400.726562,-86218.416210,145580.097559,390117.185008,-4335.248535,19291.078125,50949.191406,7.600000
46,51905.613281,648336.648438,-473255.853910,-118615.546875,73346.328125,-60548.929688,-21283.125000,7.600000
47,77622.085938,164753.143749,-604397.119531,414710.001561,29004.455078,-74382.718750,48620.582031,7.600000
48,36873.324219,-48049.559379,268711.434371,426175.760936,-15922.898438,46599.851562,58228.957031,7.600000
49,7088.432129,146532.562889,417146.259371,-212233.171878,22449.457031,46239.195312,-19904.541016,7.600000
50,81817.304688,-273176.095311,-494912.282812,-512577.753906,-25348.550781,-74592.437500,-73292.656250,7.600000
51,2986.340088,301702.412504,-499211.765625,-651507.795317,28161.585938,-70084.531250,-77065.179688,7.600000
52,27154.287109,486353.498441,746208.286234,648600.154683,52180.492188,97840.367188,73781.039062,7.600000
53,87842.937500,-306744.461723,390436.442186,-377599.537498,-48451.179688,39020.300781,-40679.066406,7.600000
54,31227.093750,550190.271676,19431.760545,-9329.339063,70447.882812,10074.651367,4937.517578,7.600000
55,23512.998047,-136353.224023,551464.829688,-525369.156246,-16969.203125,80343.296875,-80908.320312,7.600000
56,42352.742188,73115.091796,-42164.088284,120116.626561,7022.392578,-15354.603516,10260.582031,7.600000
57,35877.578125,312439.458595,-196135.467972,581582.573438,47629.761719,-17195.744141,89566.125000,7.600000
58,92780.867188,674116.693754,407774.285938,-751823.688676,98860.023438,65093.015625,-95842.804688,7.600000
59,92292.398438,21405.682228,467755.635933,-114553.021095,6834.173340,56550.695312,-28063.482422,7.600000
60,1344.457275,535025.930469,280741.662109,307339.772655,77840.593750,39164.687500,33839.738281,7.600000
61,35967.167969,639589.752152,-300856.702440,-270260.582817,82668.742188,-40483.582031,-45250.554688,7.600000
62,72664.023438,17010.153518,719276.625004,217192.710355,11135.065430,86978.398438,30159.759766,7.600000
63,89203.625000,119246.002345,150190.481248,-277363.218750,20819.652344,27054.441406,-45175.312500,7.600000
64,46434.375000,-157434.446875,460147.259379,551975.843461,-25496.578125,67746.773438,71944.523438,7.600000
65,43191.011719,224967.798438,-284524.564845,125431.072657,20761.109375,-45139.652344,19800.638672,7.600000
66,3688.947998,448556.509374,420531.273436,-595732.279688,50133.707031,65458.847656,-69171.312500,7.600000
67,44452.394531,74545.834376,-431197.276562,812705.354691,22033.714844,-66568.703125,98744.210938,7.600000
68,52777.808594,-444673.182420,-159596.587891,-733818.182812,-55584.910156,-20106.357422,-95105.421875,7.600000
69,58907.753906,-762226.250000,-104419.505469,-437737.099998,-89470.546875,-26052.076172,-53187.035156,7.600000
70,96744.140625,-112265.895701,20552.794528,-382447.062306,-9567.809570,15737.271484,-51567.058594,7.600000
71,51391.148438,-92945.526173,-398166.698828,-397542.973730,-15937.917969,-54750.953125,-51964.156250,7.600000
72,95743.835938,-296628.496092,-353869.596871,-41980.790626,-46744.316406,-44918.507812,-15646.636719,7.600000
73,53311.972656,-273777.128906,104594.857033,109979.939062,-44033.671875,9088.277344,10972.642578,7.600000
74,14408.141602,-548246.289062,-613471.582812,-3820.323928,-67556.328125,-93196.296875,-2338.379639,7.600000
75,39254.929688,-89526.057226,494279.705470,721031.805273,-4710.286621,62332.308594,95675.875000,7.600000
76,35471.828125,405909.514062,63268.239059,-519361.398438,45215.140625,16665.662109,-55330.156250,7.600000
77,58342.062500,-366188.807228,381586.939061,-447829.157418,-47475.386719,61457.847656,-56062.882812,7.600000
78,74690.234375,-702327.435941,669374.452917,643141.080465,-82050.335938,87994.078125,90281.664062,7.600000
79,32429.302734,-413289.871095,438842.304688,508091.539059,-58172.480469,46152.031250,71503.945312,7.600000
80,72128.312500,219452.834374,-580424.553125,169875.446092,20154.691406,-70174.984375,26278.269531,7.600000
81,78538.273438,-189115.068753,-413173.547506,-54333.237498,-29290.228516,-54041.351562,-17725.128906,7.600000
82,16372.758789,-173379.330858,-323543.239061,717268.956250,-12307.024414,-53832.019531,88768.234375,7.600000
83,48444.402344,61838.971098,246735.859379,-614654.311523,13594.710938,40600.742188,-79005.546875,7.600000
84,33818.152344,-546047.590625,-235288.086720,-786244.901559,-77457.937500,-36079.324219,-96845.539062,7.600000
85,1831.623657,-670148.149219,-111485.487498,-665358.924996,-95992.937500,-26173.644531,-98226.945312,7.600000
86,93257.921875,-649586.953906,-175966.835157,-169366.799998,-93244.578125,-28467.404297,-33882.707031,7.600000
87,40339.394531,-342714.763281,427159.321875,87461.041403,-50566.656250,65277.671875,24665.677734,7.600000
88,88040.835938,-14552.280760,216508.862496,181849.159766,-2258.604736,38888.039062,26805.591797,7.600000
89,20588.796875,475259.019531,-155495.671090,-482606.066994,66948.203125,-9472.990234,-64799.605469,7.600000
90,88842.359375,-682497.660152,-327891.426559,438619.678711,-88106.445312,-49891.726562,55723.906250,7.600000
91,75088.492188,639320.189840,129271.429684,-447067.107812,86444.164062,21892.880859,-66287.718750,7.600000
92,1949.084595,-402862.177348,56707.470704,336121.273438,-59703.335938,15059.506836,54616.953125,7.600000
93,62228.429688,-103910.579880,232853.139844,-419312.934375,-3567.993652,26868.390625,-68290.359375,7.600000
94,51974.429688,719034.111715,-215954.102730,99633.428125,86096.039062,-30693.507812,6206.703125,7.600000
95,29221.828125,-342442.993748,-446090.038280,673497.414062,-51261.128906,-51423.019531,78572.656250,7.600000
96,24398.873047,-101047.807816,135817.306254,275482.157030,-9138.947266,24595.523438,28131.472656,7.600000
97,88145.265625,-419886.615624,277647.414061,573545.907812,-61265.160156,42170.332031,65841.343750,7.600000
98,13301.089844,511684.739062,143400.381447,383120.049998,79813.015625,21022.105469,55832.707031,7.600000
99,45920.988281,717571.674223,-584841.734375,554145.355473,92097.054688,-83137.343750,65650.429688,7.600000
0,97596.507812,386533.056639,-171332.598925,-827713.786715,42857.207031,-9641.415039,-99191.414062,7.700000
1,69977.585938,117076.048342,499627.928125,192893.864257,13376.176758,75522.375000,23200.595703,7.700000
2,37625.574219,691817.227271,446269.878910,71538.222462,89767.312500,65415.429688,18988.763672,7.700000
3,1513.434692,-371800.005464,157338.712693,180368.994143,-49494.695312,24025.677734,31530.058594,7.700000
4,14301.583984,687668.345845,638209.095312,-744538.379687,89624.914062,72317.625000,-88565.609375,7.700000
5,64886.929688,26164.182521,222048.745507,-271945.952736,5056.989258,20955.158203,-44834.949219,7.700000
6,84310.367188,304331.101170,386166.728906,673704.525781,33695.066406,58233.703125,80081.437500,7.700000
7,51071.421875,-549835.310161,547841.694535,-46890.169145,-78805.398438,60446.773438,-8277.398438,7.700000
8,44278.214844,-182141.385933,-387845.962795,188713.824609,-16395.132812,-49351.261719,28426.515625,7.700000
9,27225.642578,-432343.643166,416356.026174,725722.244535,-57264.636719,43580.746094,98894.835938,7.700000
10,17616.511719,627657.773438,-377039.909764,-669145.113282,94486.484375,-56132.019531,-79846.328125,7.700000
11,88744.843750,-742807.073238,421245.673826,111458.447073,-94516.289062,64050.566406,23094.212891,7.700000
12,77719.398438,184530.603127,575257.278911,283792.112889,25354.480469,68259.773438,45587.097656,7.700000
13,94724.750000,407476.805076,-582468.042964,425909.581250,61912.238281,-87942.382812,62879.859375,7.700000
14,56422.171875,673386.833594,688890.815625,-422971.099612,84298.718750,99134.781250,-63925.996094,7.700000
15,50404.523438,694102.520508,-222544.998826,753995.681249,89488.437500,-39343.441406,87285.671875,7.700000
16,22910.191406,-689189.128125,146422.174413,-67827.480274,-79057.515625,23358.142578,-9510.350586,7.700000
17,90837.906250,248635.207614,-427390.663286,-160590.684764,23188.865234,-65248.804688,-24909.019531,7.700000
18,23242.332031,-270038.674612,-601144.413281,-167235.621292,-44717.621094,-84033.062500,-17257.994141,7.700000
19,48118.585938,31326.276662,229435.851757,-419775.885937,-7917.588867,23678.111328,-43756.968750,7.700000
20,73544.734375,649110.347652,554069.571876,-110547.190429,93181.601562,83933.171875,-17459.970703,7.700000
21,85693.484375,-353793.963286,356660.945313,181299.556739,-34910.304688,33737.968750,24476.169922,7.700000
22,53032.726562,215619.478514,331509.319824,237414.594527,22981.191406,42228.281250,41373.382812,7.700000
23,18716.404297,349629.730473,444004.757036,99780.181349,40288.710938,53001.929688,4143.536133,7.700000
24,41509.117188,-202525.371092,-733574.778129,611060.896089,-23955.488281,-92367.054688,74976.726562,7.700000
25,14219.936523,404582.812889,696817.818750,-111507.932615,40365.910156,83131.281250,-1749.521484,7.700000
26,61480.191406,838396.346098,-294314.516990,-454411.346098,99605.617188,-27659.552734,-68630.929688,7.700000
27,32144.892578,-483262.130861,283002.689063,622258.293364,-57454.980469,39632.546875,83922.648438,7.700000
28,88117.406250,560942.056250,417701.943748,-585875.445313,81438.718750,57854.269531,-68645.156250,7.700000
29,39735.675781,-400190.758986,697721.238936,150115.677931,-60759.917969,90863.226562,24759.185547,7.700000
30,33532.597656,18564.104863,-164085.580275,163612.370023,595.211975,-16785.591797,12045.407227,7.700000
31,29387.384766,-738869.677050,692336.542973,-225379.990621,-96803.421875,78645.273438,-37634.445312,7.700000
32,74746.476562,-763844.214453,723277.876176,-337988.284375,-95143.484375,96741.773438,-49941.343750,7.700000
33,39173.921875,307560.152538,-163974.175979,222281.729295,28729.283203,-28959.322266,35087.035156,7.700000
34,9683.519531,-617080.692187,-272571.330860,-668137.607027,-89874.515625,-39532.796875,-82068.601562,7.700000
35,15717.909180,530023.951953,-786657.501176,665812.428125,72982.953125,-99971.304688,96717.453125,7.700000
36,12085.394531,9138.246581,659717.062105,540953.884764,-5460.053711,82684.695312,57289.550781,7.700000
37,41507.609375,82718.943552,-453556.413277,750631.785152,21869.302734,-66733.726562,85182.070312,7.700000
38,51734.187500,-345292.061326,-588955.650000,-770783.384375,-33591.253906,-88558.484375,-88520.906250,7.700000
39,90848.234375,-597335.210161,307517.665823,-117780.223050,-64638.648438,27461.087891,-14635.431641,7.700000
40,51996.992188,-167824.568361,-41863.339749,746883.373438,-32075.214844,-15512.799805,84183.859375,7.700000
41,34799.921875,76294.977245,-548369.669142,365177.928910,3809.463867,-63614.761719,59420.679688,7.700000
42,75436.851562,-404635.929293,-535931.610742,473177.035939,-48501.414062,-71339.875000,58298.480469,7.700000
43,64555.894531,386819.779299,-293950.252736,580728.557813,48025.214844,-46385.355469,69287.515625,7.700000
44,31702.650391,355490.133594,-497047.161723,29607.596776,41350.375000,-76558.367188,16194.963867,7.700000
45,79400.726562,-86651.941063,147509.205372,395212.104148,-4335.248535,19291.078125,50949.191406,7.700000
46,51905.613281,655671.281251,-479310.746879,-120743.859375,73346.328125,-60548.929688,-21283.125000,7.700000
47,77622.085938,167653.589257,-611835.391406,419572.059764,29004.455078,-74382.718750,48620.582031,7.700000
48,36873.324219,-49641.849223,273371.419527,431998.656639,-15922.898438,46599.851562,58228.957031,7.700000
49,7088.432129,148777.508592,421770.178902,-214223.625979,22449.457031,46239.195312,-19904.541016,7.700000
50,81817.304688,-275710.950389,-502371.526562,-519907.019531,-25348.550781,-74592.437500,-73292.656250,7.700000
51,2986.340088,304518.571098,-506220.218750,-659214.313286,28161.585938,-70084.531250,-77065.179688,7.700000
52,27154.287109,491571.547660,755992.322953,655978.258589,52180.492188,97840.367188,73781.039062,7.700000
53,87842.937500,-311589.579692,394338.472264,-381667.444138,-48451.179688,39020.300781,-40679.066406,7.700000
54,31227.093750,557235.059957,20439.225682,-8835.587305,70447.882812,10074.651367,4937.517578,7.700000
55,23512.998047,-138050.144336,559499.159376,-533459.988277,-16969.203125,80343.296875,-80908.320312,7.700000
56,42352.742188,73817.331054,-43699.548635,121142.684764,7022.392578,-15354.603516,10260.582031,7.700000
57,35877.578125,317202.434767,-197855.042386,590539.185938,47629.761719,-17195.744141,89566.125000,7.700000
58,92780.867188,684002.696098,414283.587501,-761407.969145,98860.023438,65093.015625,-95842.804688,7.700000
59,92292.398438,22089.099562,473410.705464,-117359.369337,6834.173340,56550.695312,-28063.482422,7.700000
60,1344.457275,542809.989844,284658.130859,310723.746483,77840.593750,39164.687500,33839.738281,7.700000
61,35967.167969,647856.626371,-304905.060643,-274785.638286,82668.742188,-40483.582031,-45250.554688,7.700000
62,72664.023438,18123.660061,727974.464848,220208.686331,11135.065430,86978.398438,30159.759766,7.700000
63,89203.625000,121327.967580,152895.925388,-281880.750000,20819.652344,27054.441406,-45175.312500,7.700000
64,46434.375000,-159984.104687,466921.936723,559170.295805,-25496.578125,67746.773438,71944.523438,7.700000
65,43191.011719,227043.909375,-289038.530080,127411.136524,20761.109375,-45139.652344,19800.638672,7.700000
66,3688.947998,453569.880077,427077.158201,-602649.410938,50133.707031,65458.847656,-69171.312500,7.700000
67,44452.394531,76749.205861,-437854.146874,822579.775785,22033.714844,-66568.703125,98744.210938,7.700000
68,52777.808594,-450231.673435,-161607.223633,-743328.725000,-55584.910156,-20106.357422,-95105.421875,7.700000
69,58907.753906,-771173.304688,-107024.713086,-443055.803513,-89470.546875,-26052.076172,-53187.035156,7.700000
70,96744.140625,-113222.676658,22126.521677,-387603.768166,-9567.809570,15737.271484,-51567.058594,7.700000
